"","Price","Living.Area","Bathrooms","Fireplaces","Lot.Size","Age"
"111",167693,1876,2.5,1,0.34,1
"112",103958,1486,1.5,0,0.1,16
"113",155488,1747,2.5,0,0.36,1
"114",152112,1512,2.5,1,0.36,18
"115",228619,2527,2.5,1,0.46,1
"116",139435,1666,2.5,0,0.19,0
"117",161923,1456,2,1,0.75,1
"118",261011,3015,2.5,1,0.46,1
"119",120115,967,2,0,1.2,55
"120",153013,1720,2,1,0.72,31
"121",298923,3515,2.5,1,0.51,0
"122",271791,2815,2.5,1,0.48,1
"123",126498,720,1,0,1,113
"124",267731,3001,2.5,1,0.66,0
"125",181979,1822,2.5,1,0.47,4
"126",145663,1666,2.5,1,0.2,1
"127",128273,1343,2.5,1,0.12,15
"128",106524,1144,1,1,0.18,16
"129",101997,1214,1.5,0,NA,17
"130",110963,1888,1,1,0.47,18
"131",147625,1668,2,0,0.19,16
"132",466044,3853,2.5,1,0.54,5
"133",116321,1486,1.5,0,0.1,16
"134",194880,2278,2.5,1,0.45,0
"135",143294,1360,1,0,0.92,53
"136",387652,3504,2.5,3,0.9,0
"137",240890,1921,2,1,0.46,0
"138",260460,3726,2.5,1,2.31,3
"139",90354,912,1.5,0,0.16,16
"140",192694,2079,2.5,0,0.44,11
"141",102801,1184,2,0,0.16,18
"142",79567,908,1,0,0.16,19
"143",101708,1492,2.5,0,0.17,16
"144",162913,2011,2.5,1,0.99,12
"145",75606,912,1.5,0,0.15,19
"146",175874,2195,2,1,0.45,1
"147",159313,1561,1.5,0,0.32,17
"148",207237,2656,2.5,1,0.41,1
"149",205397,2425,2.5,1,0.42,0
"150",79116,908,1,0,0.15,19
"151",161923,1158,1.5,0,0.57,7
"152",133155,1334,1.5,0,0.77,7
"153",159786,1561,1.5,1,0.32,16
"154",102405,1680,2,0,0.12,15
"155",114514,1514,2,0,0.16,17
"156",162006,1656,1.5,1,0.33,17
"157",93815,1184,1.5,0,0.15,19
"158",181140,2648,2.5,1,0.43,0
"159",137309,1092,1.5,0,0.35,33
"160",136551,1880,2,0,0.62,7
"161",107049,1592,2,0,0.16,16
"162",163524,2516,2,1,2.96,40
"163",181140,2310,3,1,0.56,31
"164",317120,3076,3.5,1,0.92,0
"165",77547,908,1,0,0.16,19
"166",81762,912,1.5,0,0.15,19
"167",147517,1680,1,0,0.45,27
"168",263226,3355,2.5,1,0.83,1
"169",163191,1886,2.5,1,0.43,16
"170",125920,1605,2.5,1,0.15,0
"171",164623,1772,2,1,0.29,0
"172",161562,2044,2.5,1,0.37,16
"173",163781,1124,1,0,0.45,26
"174",235152,3192,3,1,0.11,2
"175",120639,1498,1.5,1,0.18,0
"176",123834,1092,1,0,0.33,72
"177",76342,896,1,0,0,48
"178",79982,1572,1.5,0,0.39,41
"179",69152,986,1,0,0.06,133
"180",71647,2087,2.5,1,0.56,0
"181",140765,1596,1.5,0,0.28,49
"182",91792,908,1,0,0.16,17
"183",134865,1500,1.5,2,0.49,31
"184",139079,1719,1.5,1,0.53,25
"185",244443,2810,2.5,2,0.74,14
"186",162091,1806,2.5,1,1.59,0
"187",263226,3355,2.5,1,0.83,1
"188",126010,1760,1,1,0.52,37
"189",173102,1896,1.5,1,0.42,17
"190",120639,1498,1.5,1,0.18,0
"191",139079,1248,2,0,0.75,37
"192",189654,2320,2.5,1,0.65,16
"193",89432,1132,1,1,0.16,25
"194",196317,2359,2.5,1,0.61,1
"195",209122,3476,2.5,1,0.34,20
"196",140602,1693,1.5,1,0.37,26
"197",170567,1585,1.5,1,0.95,16
"198",111875,1758,2,0,0.3,25
"199",225885,2524,2.5,1,0.48,6
"200",163652,1908,2.5,1,0.27,25
"201",119858,1476,1.5,1,0.22,24
"202",212830,2266,2.5,1,0.26,0
"203",142907,1920,2,1,0.59,31
"204",193524,1730,2.5,1,0.66,1
"205",189836,1726,2,1,0.06,26
"206",154432,1644,2.5,1,0.3,20
"207",248204,1908,2,1,0.26,0
"208",175514,2475,2.5,1,0.59,35
"209",297024,3020,2.5,2,0.77,2
"210",175514,2310,2.5,1,0.45,36
"211",201616,2119,2.5,1,0.76,16
"212",562546,5228,4,4,0.45,14
"213",172814,2056,1.5,1,0.42,35
"214",232894,2500,2.5,1,0.57,0
"215",169124,2576,2.5,1,0.69,34
"216",232219,2541,2.5,1,0.49,5
"217",247520,2445,2.5,2,0.38,18
"218",224928,2185,2.5,1,0.74,14
"219",294133,3981,3,1,0.69,0
"220",228806,2577,2.5,1,0.29,0
"221",170600,1728,2.5,1,0.27,0
"222",175784,1837,1.5,0,0.52,18
"223",229055,2500,2.5,1,0.5,0
"224",157513,1910,2.5,1,0.58,19
"225",308750,2958,2.5,1,0.92,0
"226",202157,2564,2.5,1,0.59,30
"227",241885,2604,3,1,0.24,0
"228",297380,2906,2.5,1,0.62,2
"229",119751,1480,1.5,0,0.11,17
"230",153129,1872,1.5,1,0.56,32
"231",156679,1911,1.5,1,0.43,35
"232",102086,1302,1.5,0,0.06,16
"233",149933,1664,2,1,0.38,25
"234",228375,2512,2.5,1,0.04,0
"235",261872,2380,2.5,1,0.95,9
"236",161118,1887,2.5,1,0.56,27
"237",190856,2086,2.5,1,0.46,14
"238",140701,1554,2,3,0.53,20
"239",368396,3358,3.5,1,0.58,9
"240",250976,2394,2.5,1,0.6,0
"241",180032,2066,2.5,1,0.41,32
"242",332888,3111,2.5,1,0.5,3
"243",177452,2402,2.5,1,0.47,28
"244",219262,2327,2.5,1,0.29,10
"245",254327,2541,2.5,1,0.5,5
"246",197105,1894,2,1,0.34,0
"247",166888,1740,1.5,0,0.46,26
"248",115401,1480,1.5,0,0.18,18
"249",208610,1752,2.5,1,0.74,10
"250",107892,1375,1.5,1,0.2,20
"251",143294,1918,2,1,0.3,29
"252",282373,2793,2.5,1,NA,21
"253",239301,2619,2.5,1,0.4,0
"254",143210,1744,1.5,1,0.57,35
"255",379678,3720,4,1,0.8,0
"256",221263,2000,2.5,0,0.73,22
"257",111264,1142,1.5,0,0.19,18
"258",252872,2612,2.5,1,0.56,23
"259",172315,2008,2.5,1,0.32,0
"260",182068,2035,2.5,1,0.43,35
"261",94405,1375,1.5,0,0.09,22
"262",26130,822,1,0,0.56,173
"263",308218,3597,2.5,1,0.51,0
"264",117164,1536,1,1,2.84,55
"265",173639,1910,2.5,1,0.37,18
"266",282289,3017,3.5,1,0.49,0
"267",198083,1971,2.5,1,0.49,7
"268",100306,1314,1.5,0,0.1,19
"269",181225,1944,2.5,1,0.26,25
"270",103677,1375,1.5,1,0.08,21
"271",86651,1140,1.5,0,0.08,18
"272",96934,1480,1.5,0,0.08,19
"273",130650,2110,2,1,0.92,52
"274",105843,972,1,0,0.36,40
"275",114513,960,2,0,0.63,11
"276",160426,2262,2,0,0.46,21
"277",105363,864,1,0,1,128
"278",189995,2150,2,0,1.2,104
"279",104084,1170,2,0,2.5,10
"280",210081,1596,1,1,3.14,29
"281",137508,1530,2,1,0.48,20
"282",111436,1380,1.5,0,0.14,2
"283",74422,1708,1,2,0.87,39
"284",107912,1308,1,0,0.46,26
"285",123757,1416,1.5,0,1.94,5
"286",139800,1900,1.5,1,0.37,12
"287",77921,1704,1,0,2.5,177
"288",145123,1372,1.5,0,0.69,26
"289",104412,1480,1.5,1,0.17,15
"290",391842,3003,3.5,1,0.46,88
"291",118468,1298,1,1,0.17,44
"292",176698,1772,2.5,1,0.06,14
"293",63852,1536,1.5,1,0.46,30
"294",212103,1400,2,1,0.98,25
"295",146611,1580,1.5,0,1,26
"296",113444,1656,1,0,0.1,94
"297",47630,1235,1,1,0.32,84
"298",63101,1628,1,0,0.06,124
"299",51183,1144,1,0,0.64,15
"300",92436,1300,1,0,1.08,10
"301",114513,1560,1.5,0,1.59,5
"302",269063,3319,2.5,0,2,20
"303",127303,1210,1,1,0.7,17
"304",133612,1768,1.5,1,0.37,48
"305",137508,1164,1,1,2,54
"306",145147,1832,2,1,0.52,47
"307",107306,1276,2,0,4.67,29
"308",260228,2092,2.5,1,3.64,0
"309",104412,2116,2,0,0.05,74
"310",120476,1248,2,0,1,14
"311",118409,2128,2,0,1,7
"312",146611,1056,1,0,9,5
"313",85560,2068,1,1,1,104
"314",205498,3069,3.5,1,1.05,13
"315",163478,2334,2,0,0.44,39
"316",137540,1551,1,0,1.95,97
"317",116862,1456,1,1,0.4,54
"318",109633,775,1,0,0.46,47
"319",156606,1756,1.5,1,0.85,24
"320",139418,1296,2,1,0.38,51
"321",122229,1404,2,0,0.68,72
"322",179524,1632,2,1,0.57,20
"323",111633,1564,1,1,0.32,54
"324",134266,1501,2,1,0.4,44
"325",130239,1586,1.5,1,0.6,49
"326",121680,1412,1.5,0,0.35,103
"327",199187,2223,2.5,0,4.34,9
"328",126311,1370,1,1,0.45,27
"329",265637,3030,2.5,1,0.5,1
"330",229915,2103,2.5,1,0.06,6
"331",161473,1560,1,1,2,43
"332",150909,1512,1.5,0,0.6,7
"333",287360,3133,3,1,0.5,1
"334",189912,2316,2.5,1,0.54,7
"335",109040,1198,1,0,0.37,13
"336",144561,1292,2,1,0.22,4
"337",90678,957,1,0,0.18,49
"338",89955,1216,1,0,0.21,129
"339",122082,2256,1.5,0,0.17,124
"340",84333,2043,1.5,1,0.32,94
"341",144571,1512,1.5,1,0.05,13
"342",180803,1570,2,1,0.92,14
"343",198622,1616,2,1,1,36
"344",120192,1404,2,0,6.13,7
"345",163102,1552,1.5,1,0.46,9
"346",184515,1472,1.5,1,0.7,3
"347",189654,2367,2.5,1,0.36,4
"348",135820,1475,2,1,0.46,20
"349",150022,1632,2.5,1,0.5,30
"350",189776,1964,2.5,1,0.48,6
"351",196603,2064,2.5,1,0.84,3
"352",161839,1601,1.5,1,0.03,8
"353",202836,2284,1.5,1,0.28,29
"354",156797,1672,2.5,1,0.15,0
"355",222198,2495,2.5,1,0.41,26
"356",103262,1176,1.5,0,0.22,31
"357",253545,1498,1,1,0.4,51
"358",116170,1272,1,0,0.26,31
"359",112509,1138,1,0,0.14,98
"360",355529,2186,2.5,0,1.4,12
"361",204643,1743,2.5,1,0.15,0
"362",135011,2488,2,1,0.41,24
"363",106659,936,1,0,0.4,34
"364",323819,2592,3,0,0.16,1
"365",135011,1327,2,1,0.67,35
"366",126010,864,1.5,0,0.16,37
"367",216018,1216,1.5,0,0.14,75
"368",446436,3467,2.5,1,0.34,3
"369",133155,1480,2.5,1,0.03,16
"370",146471,892,1,0,0.29,113
"371",329484,2786,2.5,1,0.39,0
"372",509488,3530,3.5,1,2.05,0
"373",110963,1568,1.5,0,0.05,18
"374",300931,847,1,0,0.55,78
"375",255303,2242,2.5,0,0.07,0
"376",150909,1374,1.5,0,0.18,44
"377",184109,1920,2.5,1,0.16,0
"378",173446,2124,2.5,1,0.14,0
"379",127740,1480,2.5,1,0.03,16
"380",213048,2022,2.5,1,0.48,0
"381",114070,1098,1,0,0.1,113
"382",205947,1224,1,0,0.27,63
"383",209226,2550,2.5,1,0.46,0
"384",134378,1279,1,0,0.28,31
"385",113371,1177,1.5,0,0.17,36
"386",261301,1859,1.5,0,0.14,85
"387",218734,2219,2.5,1,0.3,15
"388",254944,2579,2.5,1,0.72,0
"389",143252,1568,1.5,0,0.16,18
"390",99463,912,1,0,0.26,31
"391",123064,1209,1,0,0.19,73
"392",243305,2242,2.5,0,0.08,0
"393",212846,2270,2.5,1,0.46,0
"394",378465,3457,2.5,2,1,20
"395",263408,1738,2,0,0.22,5
"396",189654,1334,1.5,0,0.13,122
"397",357384,2322,2.5,1,0.27,0
"398",265515,1870,2.5,1,0.11,4
"399",168497,1888,2,0,0.39,6
"400",132088,1368,1,0,0.24,33
"401",130518,1200,1.5,0,0.32,1
"402",92519,1368,1,0,0.38,34
"403",229761,2230,2.5,0,0.62,1
"404",231298,1800,2.5,1,0.07,16
"405",152822,1043,1,0,0.15,104
"406",224888,1200,1,0,0.16,65
"407",244124,2346,2.5,1,0.35,0
"408",148989,792,1,0,0.13,36
"409",236936,2300,2.5,1,0.07,16
"410",261031,2280,2.5,1,0.47,24
"411",246976,1652,1.5,1,0.05,4
"412",120476,2238,1.5,1,0.21,114
"413",168065,1016,2,0,NA,41
"414",173794,1970,2.5,1,0.59,18
"415",213901,1680,2,1,0.39,27
"416",217797,1386,1.5,0,0.23,92
"417",171885,1550,2.5,1,0.07,16
"418",286474,2058,2.5,1,1.33,26
"419",174940,1126,2,1,0.22,46
"420",261647,1850,2.5,1,0.19,16
"421",138424,1673,1,1,0.29,27
"422",148967,2208,2.5,1,0.05,17
"423",200940,1116,2,0,0.24,38
"424",234429,1470,2.5,0,0.13,3
"425",476301,2986,2.5,1,2.37,12
"426",333411,3356,2.5,1,0.34,6
"427",247639,1016,2,0,NA,41
"428",122796,1612,1,1,0.29,34
"429",279083,1908,2,1,0.22,16
"430",177124,1064,1,1,0.1,77
"431",160007,2078,1.5,0,0.22,33
"432",154798,2470,2.5,1,0.34,26
"433",373227,2058,1.5,1,0.23,49
"434",122257,1400,1.5,0,1,17
"435",165213,1664,3,0,0.99,10
"436",128040,1488,2.5,1,2.15,1
"437",120476,1120,2,0,0.73,7
"438",64174,672,1,0,0.36,46
"439",124492,1164,2,0,0.34,8
"440",111534,1032,1,0,0.75,4
"441",114590,1736,2,1,0.38,37
"442",97783,1061,1,1,0.92,48
"443",64552,1298,1,0,0.24,106
"444",114238,1164,2,0,0.64,7
"445",57678,924,1,0,0.17,104
"446",89232,960,1,0,1,51
"447",72189,1594,1.5,0,0.21,81
"448",210081,2008,2.5,1,0.46,19
"449",126049,1268,1,1,0.56,25
"450",98790,1480,1.5,1,0.08,16
"451",103408,1034,1.5,1,0.21,14
"452",102806,1480,1.5,1,0.08,15
"453",159843,1350,1.5,1,0.68,1
"454",111353,1248,1.5,0,1.28,0
"455",234954,2294,3.5,1,0.52,0
"456",103256,1492,1.5,0,0.15,16
"457",81580,1336,1.5,1,0.35,20
"458",229180,2310,2.5,1,1.4,3
"459",116882,1542,2.5,0,0.25,10
"460",154238,1984,2.5,0,0.27,11
"461",100839,1480,1.5,0,0.12,17
"462",122257,1856,1.5,1,0.6,36
"463",128040,1688,1,1,0.03,29
"464",102806,1248,1,1,0.96,46
"465",236055,2405,2.5,1,1.63,16
"466",91672,1392,1.5,0,0.26,21
"467",130757,1394,1,0,0.46,33
"468",200793,1940,2,0,0.85,9
"469",202836,2068,2.5,1,0.46,17
"470",60238,1664,1.5,0,0.21,76
"471",40932,1320,1,0,0.17,90
"472",92519,1281,2.5,1,0.02,19
"473",148692,1397,1.5,1,0.76,14
"474",123910,1620,2.5,1,0.86,1
"475",103258,1344,1.5,0,0.64,16
"476",394532,3361,3.5,1,0.71,1
"477",187104,2040,2.5,1,0.65,1
"478",97476,1219,1.5,0,NA,19
"479",125562,1253,1.5,1,0.21,16
"480",208048,1876,2.5,1,0.24,1
"481",334556,3296,2.5,1,0.61,6
"482",134933,1496,1,1,0.25,37
"483",178140,2200,2.5,1,0.61,1
"484",345364,3308,2.5,1,0.66,7
"485",285500,3328,2.5,1,0.35,0
"486",228904,1824,2.5,1,0.18,11
"487",207018,2147,2.5,1,0.61,9
"488",257015,2093,2.5,1,0.46,1
"489",160635,1336,2,0,0.32,11
"490",329221,2934,2.5,1,0.66,9
"491",136499,1152,1,0,0.8,36
"492",121279,1348,2.5,1,0,18
"493",240952,2376,2.5,1,0.06,10
"494",340545,2926,3,1,0.84,11
"495",176846,2249,2.5,1,0.59,1
"496",312448,2919,2.5,1,0.05,5
"497",314912,3423,2.5,1,0.38,0
"498",171885,1536,2.5,1,0.72,7
"499",225742,2216,2.5,1,0.5,8
"500",240639,2572,2.5,1,0.94,9
"501",236742,2412,2.5,1,0.55,10
"502",99311,1281,2.5,1,NA,18
"503",136192,1623,1.5,1,0.44,36
"504",223266,2619,2.5,1,0.53,4
"505",133215,1364,1.5,1,0.14,19
"506",77650,1620,1.5,0,0.04,99
"507",150505,1785,2.5,0,0.17,1
"508",169343,1796,2.5,0,0.92,14
"509",115566,1184,2,0,0.15,17
"510",154528,1785,2.5,0,0.16,1
"511",218184,2655,2.5,1,0.37,1
"512",366772,3200,2.5,1,1.27,1
"513",199990,2011,2.5,0,0.67,12
"514",303599,3329,1.5,0,0.62,14
"515",94774,1240,1.5,0,0.15,17
"516",98389,1184,1.5,0,0.15,18
"517",110115,1385,1.5,2,0.16,17
"518",160349,1732,1.5,2,0.31,17
"519",75094,728,1,0,0.06,22
"520",152404,1508,2,1,0.33,16
"521",154314,1466,1,1,0.23,62
"522",99311,690,1,0,0.04,114
"523",110770,911,1,0,0.12,114
"524",157370,1656,1.5,1,0.33,19
"525",148203,1782,1.5,0,0.34,36
"526",85585,912,1.5,0,0.16,20
"527",137606,1508,1.5,0,0.34,19
"528",110889,1266,1,1,0.03,134
"529",96004,912,1.5,0,0.16,18
"530",119001,1506,1.5,1,0.46,24
"531",74421,1928,2,1,0.27,134
"532",145123,1536,2,0,0.98,6
"533",163728,1811,2.5,1,0.46,19
"534",193497,1948,2.5,1,1.13,13
"535",73892,864,1.5,0,0.07,114
"536",113367,1760,1.5,1,0.27,133
"537",162984,1872,1.5,0,0.36,18
"538",202800,2250,2.5,0,0.31,2
"539",84291,924,1,0,0.91,15
"540",98632,1406,1.5,0,0.16,19
"541",155713,3535,3,2,4.2,39
"542",146626,1561,1.5,0,0.33,18
"543",92932,988,2,0,0.15,19
"544",164419,1785,2.5,1,0.16,1
"545",218184,2655,2.5,1,0.37,1
"546",174208,2372,2,1,0.44,2
"547",200713,2504,2.5,1,0.48,14
"548",102003,1184,1.5,0,0.16,20
"549",85939,1527,2,1,0.31,17
"550",210672,1764,2.5,1,1,8
"551",98389,1184,1.5,0,0.15,18
"552",102806,1168,2,0,0.14,21
"553",111239,912,1.5,0,0.16,20
"554",100397,912,1.5,0,0.16,18
"555",117703,1492,2.5,1,0.17,17
"556",152786,1508,2,1,0.36,20
"557",87852,1270,1,0,0.04,110
"558",180670,2310,2.5,1,0.65,31
"559",55817,1688,2,0,0.17,119
"560",230708,2548,2.5,1,0.36,3
"561",93846,1385,1.5,0,0.15,17
"562",243276,3271,2.5,1,0.97,1
"563",226304,1921,2,1,1,0
"564",119784,1560,1,0,0.36,25
"565",108478,1840,1,0,0.14,8
"566",154696,1704,2.5,1,0.43,17
"567",198622,1971,2.5,0,0.35,11
"568",167776,3106,2.5,0,5.51,8
"569",84291,924,1,0,0.91,15
"570",126436,1216,1,1,0.49,51
"571",129609,1635,1.5,0,0.28,52
"572",137127,1892,2,2,0.25,26
"573",277235,2950,2.5,1,0.41,1
"574",209555,2539,2.5,0,0.38,1
"575",101193,1375,1.5,1,0.07,21
"576",104084,1302,1.5,1,0.05,17
"577",99045,937,1,0,0.13,19
"578",334556,3376,2.5,1,0.83,7
"579",186605,2328,2.5,1,0.24,1
"580",210646,1994,2,1,1,49
"581",230414,2623,2.5,1,0.53,0
"582",208253,2602,2.5,1,0.37,1
"583",104084,1480,1.5,0,0.14,19
"584",94584,924,1,1,0.17,19
"585",233155,3236,2.5,1,2.5,0
"586",227994,1973,2.5,1,0.27,3
"587",115649,1422,1.5,0,0.23,20
"588",137044,1352,1.5,0,0.18,11
"589",261846,2772,2.5,1,0.29,0
"590",168739,1620,2,0,0.3,0
"591",236936,2500,2.5,1,0.46,11
"592",197581,1702,1.5,1,0.61,16
"593",297174,2748,2.5,1,0.92,3
"594",155414,2310,2.5,1,0.6,38
"595",141760,1740,1.5,0,0.53,36
"596",214367,2500,2.5,1,0.19,0
"597",146981,1832,1.5,1,0.67,30
"598",268260,2657,2.5,1,0.6,15
"599",69876,976,2,0,0.34,21
"600",143768,1612,1.5,1,0.43,37
"601",130917,1456,1,1,0.49,23
"602",187701,1992,2.5,1,0.4,30
"603",240872,2348,2.5,1,0.51,7
"604",206415,2676,2.5,1,0.89,34
"605",191790,2304,2.5,1,0.35,0
"606",312434,3440,2.5,1,0.63,3
"607",217226,2593,2.5,1,0.28,0
"608",176618,2162,2.5,1,0.38,19
"609",152786,1578,2.5,1,0.46,11
"610",190983,2088,2.5,1,0.49,22
"611",99082,924,1,1,0.15,20
"612",148585,1734,1.5,1,0.45,34
"613",129868,1792,2.5,1,0.08,24
"614",304045,2960,2.5,1,0.61,8
"615",265848,2993,2.5,1,1.34,15
"616",187087,2027,2.5,1,0.46,15
"617",220776,2421,2.5,2,0.48,13
"618",161190,1758,2,1,0.27,26
"619",184108,2702,1.5,1,0.35,31
"620",179524,2600,2.5,1,0.44,18
"621",244382,2572,2.5,1,1.03,6
"622",213137,2498,2.5,1,0.53,36
"623",244441,2396,2.5,1,2,5
"624",263938,2641,2.5,1,0.34,3
"625",271578,3123,2.5,1,0.49,14
"626",119937,2028,2,1,0.5,27
"627",504119,3721,2.5,1,1.14,14
"628",140945,1873,2.5,1,0.29,32
"629",236819,2608,2.5,1,0.58,4
"630",91672,929,1.5,0,0.17,21
"631",93200,924,1,1,0.31,19
"632",118409,1227,2,1,0.12,19
"633",180288,2294,2.5,1,0.4,36
"634",87852,976,2,0,0.31,23
"635",237583,2762,2.5,1,0.46,17
"636",357138,2618,1.5,1,1.92,1
"637",198622,2024,2,2,1.55,25
"638",148967,1864,1.5,1,4,154
"639",133688,1780,2.5,0,0.1,25
"640",156530,1734,2.5,1,0.39,29
"641",178760,2014,1.5,1,0.31,32
"642",103633,1314,1.5,0,0.21,21
"643",182334,2262,2.5,1,0.53,24
"644",204661,1927,2,1,0.33,3
"645",74422,2708,2,0,1.2,21
"646",161496,1910,2.5,0,0.36,20
"647",89306,1480,1.5,0,0.21,19
"648",152491,1875,2.5,1,0.71,31
"649",160007,1665,2,1,0.29,27
"650",212103,2170,2.5,1,0.25,3
"651",171171,1822,1.5,0,0.34,12
"652",171171,1784,1.5,0,0.51,104
"653",162612,1348,2,1,0.36,11
"654",95260,1480,1.5,1,0.07,15
"655",130239,1052,1.5,1,0.23,15
"656",125029,1836,2,0,0.35,27
"657",137681,1728,1.5,0,1.84,12
"658",175084,2214,2.5,1,0.46,22
"659",328491,2733,2.5,1,0.47,3
"660",282655,2931,3.5,1,0.46,12
"661",292524,2900,2.5,1,0.46,1
"662",140658,2254,1.5,1,0.43,31
"663",215824,2056,2.5,1,0.61,2
"664",165957,1212,1,1,2,87
"665",177998,2564,2.5,1,0.57,34
"666",260887,2176,2,1,0,36
"667",325262,3496,2.5,1,1.94,7
"668",114827,1332,1,1,0.02,45
"669",96958,1244,1.5,0,0.69,53
"670",104339,1290,2,0,1.19,16
"671",146609,1989,1.5,1,0.39,104
"672",150798,1212,1.5,0,1,6
"673",207347,2119,2.5,1,0.9,14
"674",199900,1808,1.5,1,2,6
"675",133199,1716,2,1,0.69,4
"676",167253,1872,2,1,1.55,16
"677",97682,1548,1.5,0,0.31,85
"678",79170,1536,2,0,0.15,105
"679",112877,1380,1,0,0.14,3
"680",78191,1080,2,0,1,15
"681",110738,1800,1.5,0,0.36,83
"682",101227,1754,1,0,0.1,110
"683",69463,1170,1,0,0.09,110
"684",167319,2088,2,1,0.9,2
"685",151950,1890,2,1,0.69,30
"686",188497,1742,2.5,1,0.4,5
"687",108002,1544,2,0,0.4,72
"688",104371,1463,1.5,0,0.42,125
"689",69814,840,1,1,0.18,57
"690",116938,988,1,0,0.26,10
"691",200791,1680,2.5,1,0.46,4
"692",162631,1804,2.5,1,0.37,2
"693",166222,1498,1.5,0,0.77,10
"694",146978,1656,1.5,1,0.42,18
